reference,test_blockOrder,blockOrder,imageFile,num,index,n,winsize,numerosity,allposis,centralposis,extraposis,perceptpairs,protectzonetype,convexhull,occupancyarea,averageeccentricity,averagespacing,density,display_i,p_trials.thisRepN,p_trials.thisTrialN,p_trials.thisN,p_trials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp.keys,key_resp.rt,key_resp_14.keys,key_resp_14.rt,key_resp_15.keys,key_resp_15.rt,key_resp_16.keys,key_resp_16.rt,key_resp_17.keys,key_resp_17.rt,key_resp_18.keys,key_resp_18.rt,key_resp_19.keys,key_resp_19.rt,key_resp_26.keys,key_resp_26.rt,p_img.started,p_img.stopped,text_14.started,text_14.stopped,responseN,key_resp_4.keys,key_resp_4.rt,text_20.started,text_20.stopped,key_resp_20.keys,key_resp_20.rt,key_resp_20.started,key_resp_20.stopped,key_resp_22.keys,key_resp_22.rt,key_resp_5.keys,key_resp_5.rt,image_2.started,image_2.stopped,blank.started,blank.stopped,text_21.started,text_21.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_23.keys,key_resp_23.rt,image.started,image.stopped,text_31.started,text_31.stopped,text_32.started,text_32.stopped,key_resp_2.keys,key_resp_2.rt,thanksm.started,thanksm.stopped,participant,age,sex,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.976305400021374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,28.193066699896008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.459228599909693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,10.413934099953622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.736724399961531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,12.741028999909759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,0.8355509000830352,space,1.6977810999378562,2037.7348261000589,2037.9112092000432,2037.9112092000432,None,,space,1.5216862000524998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.592841300182,None,space,7.573812699876726,2040.592841300182,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
c4_black_ref.xlsx,c4_black_t.xlsx,c4_black.xlsx,stims/blackref2.png,34,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,space,1.3173199002631009,,,,,,,,,,,,,,n,38.58113900013268,space,1.9366080998443067,2091.2879369002767,2091.4634300000034,2091.4634300000034,None,2091.7124113999307,None,space,1.9492059997282922,2091.7124113999307,None,space,27.281509899999946,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
c4_black_ref.xlsx,c4_black_t.xlsx,c4_black.xlsx,stims/blackref3.png,39,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,space,0.7557467999868095,,,,,,,,,,,,,,n,2.9746090001426637,space,3.330553099978715,2129.2294346001,2129.4023243002594,2129.4023243002594,None,2129.6684182998724,None,space,1.0808279998600483,2129.6684182998724,None,space,2.6222126996144652,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
c4_black_ref.xlsx,c4_black_t.xlsx,c4_black.xlsx,stims/blackref4.png,44,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,3,,,,,,,,,,,,,,,,,,,space,1.1503012999892235,,,,,,,,,,,,,,n,0.6836751000955701,space,1.7007667003199458,2138.1373939001933,2138.3224222999997,2138.3224222999997,None,2138.5821449998766,None,space,0.7830509999766946,2138.5821449998766,None,space,1.5261204997077584,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
c4_black_ref.xlsx,c4_black_t.xlsx,c4_black.xlsx,stims/blackref5.png,49,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,3,4,,,,,,,,,,,,,,,,,,,space,0.7880635997280478,,,,,,,,,,,,,,n,0.16837090020999312,space,1.1712277000769973,2144.1530440999195,2144.322218300309,2144.322218300309,None,2144.596112300176,None,space,0.7619201000779867,2144.596112300176,None,space,1.1420950000174344,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
c4_black_ref.xlsx,c4_black_t.xlsx,c4_black.xlsx,stims/blackref1.png,29,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,space,0.9750176002271473,,,,,,,,,,,,,,n,0.1310119000263512,space,0.5775020997971296,2149.3394047999755,2149.5066686999053,2149.5066686999053,None,2149.781316500157,None,space,0.623310400173068,2149.781316500157,None,space,1.9962739003822207,,,,,,,,,,,,,15,19,Female,2021_Dec_15_1802,uniform_mix,2021.2.3,59.998908081405965,
